10179,40166395,Peanuts/Mungaphali/Shengdana - Raw,174,kg,1,https://www.bigbasket.com/pd/10000446/bb-royal-peanutsmungaphalishengdana-raw-1-kg-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/s/10000446_17-bb-royal-peanutsmungaphalishengdana-raw.jpg
10180,40018357,Red Masoor Dal Whole,130,kg,1,https://www.bigbasket.com/pd/40045373/bb-royal-red-masoor-dal-whole-1-kg-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/s/40045373_12-bb-royal-red-masoor-dal-whole.jpg
10181,40231450,Mix Dal,116,kg,1,https://www.bigbasket.com/pd/30010466/bb-royal-mix-dal-1-kg-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/s/30010466_7-bb-royal-mix-dal.jpg
10182,40229810,Moong Dal,144,kg,2,https://www.bigbasket.com/pd/40044731/bb-popular-moong-dal-2-kg-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/s/40044731_13-bb-popular-moong-dal.jpg
10183,40198700,Green Moong Split/Chilka,108,kg,1,https://www.bigbasket.com/pd/40026594/bb-royal-green-moong-splitchilka-1-kg-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/s/40026594_10-bb-royal-green-moong-splitchilka.jpg
10184,40006861,Unpolished Moong Dal,165.38,kg,1,https://www.bigbasket.com/pd/30002287/tata-sampann-unpolished-moong-dal-1-kg-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/s/30002287_6-tata-sampann-unpolished-moong-dal.jpg
10185,30006988,Channa - Kabuli,150,g,200,https://www.bigbasket.com/pd/40003555/bb-popular-channa-kabuli-200-g-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/s/40003555_13-bb-popular-channa-kabuli.jpg
10186,40220136,Channa - Brown,115,g,200,https://www.bigbasket.com/pd/40003553/bb-popular-channa-brown-200-g-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/s/40003553_11-bb-popular-channa-brown.jpg
10187,40231447,Green Moong Whole/Sabut,98,kg,1,https://www.bigbasket.com/pd/20000437/bb-royal-green-moong-wholesabut-1-kg-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/s/20000437_12-bb-royal-green-moong-wholesabut.jpg
10188,40145471,Organic Rajma Chitra,175,kg,1,https://www.bigbasket.com/pd/40168543/bb-royal-organic-rajma-chitra-1-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/s/40168543_4-bb-royal-organic-rajma-chitra.jpg
10189,40231452,Rajma Chitra,163,kg,1,https://www.bigbasket.com/pd/70001289/bb-royal-rajma-whitechitra-1-kg-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/s/70001289_9-bb-royal-rajma-whitechitra.jpg
10190,40104061,Channa Dal,92.92,kg,2,https://www.bigbasket.com/pd/40042839/bb-popular-channa-dal-2-kg-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/s/40042839_7-bb-popular-channa-dal.jpg
10191,40185106,Masoor Black Whole/Sabut,101,kg,1,https://www.bigbasket.com/pd/70001285/bb-royal-masoor-black-wholesabut-1-kg-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/s/70001285_10-bb-royal-masoor-black-wholesabut.jpg
10192,11512,Organic - Tur/Toor Dal,125,kg,1,https://www.bigbasket.com/pd/40072494/bb-royal-organic-turtoor-dal-1-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/s/40072494_12-bb-royal-organic-turtoor-dal.jpg
10193,70001271,White Peas/Matar,125,kg,1,https://www.bigbasket.com/pd/70001286/bb-royal-white-peasmatar-1-kg-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/s/70001286_4-bb-royal-white-peasmatar.jpg
10194,40198154,Masoor Dal,136.5,kg,2,https://www.bigbasket.com/pd/40053932/bb-royal-masoor-dal-2-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/s/40053932_12-bb-royal-masoor-dal.jpg
10195,40108959,Organic - Raw Peanuts,165,kg,1,https://www.bigbasket.com/pd/40094998/bb-royal-organic-raw-peanuts-1-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/s/40094998_10-bb-royal-organic-raw-peanuts.jpg
10196,253566,Unpolished Chana Dal,121.6,g,500,https://www.bigbasket.com/pd/20005212/tata-sampann-unpolished-chana-dal-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/s/20005212_4-tata-sampann-unpolished-chana-dal.jpg
10197,157419,Peanuts/Mungaphali/Shengdana - Raw,185,g,200,https://www.bigbasket.com/pd/30000120/bb-royal-peanutsmungaphalishengdana-raw-200-g-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/s/30000120_14-bb-royal-peanutsmungaphalishengdana-raw.jpg
10198,40239288,"Organic - Red Masoor Dal, Unpolished",135,kg,1,https://www.bigbasket.com/pd/40072458/bb-royal-organic-red-masoor-dal-unpolished-1-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/s/40072458_15-bb-royal-organic-red-masoor-dal-unpolished.jpg
10199,40116079,Lobia - White,145,g,200,https://www.bigbasket.com/pd/20000440/bb-royal-lobia-white-200-g-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/s/20000440_11-bb-royal-lobia-white.jpg
10200,187271,Unpolished Kabuli Chana,190,kg,1,https://www.bigbasket.com/pd/40125386/tata-sampann-unpolished-kabuli-chana-1-kg-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/s/40125386_5-tata-sampann-unpolished-kabuli-chana.jpg
10201,100003411,Rajma - Kashmiri,140,g,200,https://www.bigbasket.com/pd/10000563/bb-royal-rajma-kashmiri-200-g-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/s/10000563_14-bb-royal-rajma-kashmiri.jpg
10202,289793,Organic - Brown Chana/Channa Brown,125,g,200,https://www.bigbasket.com/pd/40081586/bb-royal-organic-brown-chanachanna-brown-200-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/s/40081586_9-bb-royal-organic-brown-chanachanna-brown.jpg
10203,40213082,Rajma - Chitra,126,g,500,https://www.bigbasket.com/pd/40159938/super-saver-white-rajma-chitra-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/s/40159938_5-super-saver-white-rajma-chitra.jpg
10204,40139745,Channa - Kabuli,129,kg,1,https://www.bigbasket.com/pd/10000802/bb-royal-channa-kabuli-1-kg-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/s/10000802_11-bb-royal-channa-kabuli.jpg
10205,40161956,Urad Dal - Split,153,kg,1,https://www.bigbasket.com/pd/30010377/bb-popular-urad-dal-split-1-kg-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/s/30010377_11-bb-popular-urad-dal-split.jpg
10206,16054,Popcorn Seeds,155,g,200,https://www.bigbasket.com/pd/20000566/bb-royal-popcorn-seeds-200-g-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/s/20000566_11-bb-royal-popcorn-seeds.jpg
10207,70001774,Organic - Green Moong Dal (Split),109,kg,1,https://www.bigbasket.com/pd/40135844/bb-royal-organic-green-moong-dal-split-1-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/s/40135844_8-bb-royal-organic-green-moong-dal-split.jpg
10208,70001266,Organic - Chana Dal/Channa Unpolished,97,kg,2,https://www.bigbasket.com/pd/40125918/bb-royal-organic-chana-dalchanna-unpolished-2-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/s/40125918_11-bb-royal-organic-chana-dalchanna-unpolished.jpg
10209,40239287,Soya - Mini Chunk,285,g,200,https://www.bigbasket.com/pd/261822/nutrela-soya-mini-chunk-200-g-carton/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/s/261822_4-nutrela-soya-mini-chunk.jpg
10210,40171618,Unpolished Kala Chana,118.75,Kg,1,https://www.bigbasket.com/pd/403793/tata-sampann-unpolished-kala-chana-1-kg-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/mm/403793_3-tata-sampann-unpolished-kala-chana.jpg
10211,40054354,"Urad - Black, Whole/Sabut",151.5,g,500,https://www.bigbasket.com/pd/10000477/bb-royal-urad-black-wholesabut-500-g-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/mm/10000477_10-bb-royal-urad-black-wholesabut.jpg
10212,70001775,Unpolished Moong Dal Chilka,159.58,g,500,https://www.bigbasket.com/pd/20005211/tata-sampann-unpolished-moong-dal-chilka-500-g-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/mm/20005211_3-tata-sampann-unpolished-moong-dal-chilka.jpg
10213,40168256,Unpolished Rajma,234.6,g,500,https://www.bigbasket.com/pd/403792/tata-sampann-unpolished-rajma-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/mm/403792_9-tata-sampann-unpolished-rajma.jpg
10214,40104062,Channa Dal,84.5,kg,2,https://www.bigbasket.com/pd/40042838/bb-royal-channa-dal-2-kg-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/mm/40042838_11-bb-royal-channa-dal.jpg
10215,40198151,Chana Dal,93,kg,1,https://www.bigbasket.com/pd/40159884/super-saver-chana-dal-1-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/mm/40159884_2-super-saver-chana-dal.jpg
10216,40103127,"Organic - Moong Dal, Unpolished",152,kg,2,https://www.bigbasket.com/pd/40109378/bb-royal-organic-moong-dal-unpolished-2-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/mm/40109378_8-bb-royal-organic-moong-dal-unpolished.jpg
10217,70001646,Kabuli Chana,119,kg,1,https://www.bigbasket.com/pd/40159881/super-saver-kabuli-chana-1-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/mm/40159881_5-super-saver-kabuli-chana.jpg
10218,40141898,Masoor Dal,137,kg,1,https://www.bigbasket.com/pd/30010365/bb-popular-masoor-dal-1-kg-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/mm/30010365_11-bb-popular-masoor-dal.jpg
10219,40117985,Rajma - Red,180,g,200,https://www.bigbasket.com/pd/10000564/bb-royal-rajma-red-200-g-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/mm/10000564_13-bb-royal-rajma-red.jpg
10220,40187102,Organic - Masoor Black Whole,138.7,g,500,https://www.bigbasket.com/pd/40082789/bb-royal-organic-masoor-black-whole-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/mm/40082789_9-bb-royal-organic-masoor-black-whole.jpg
10221,40026102,Peanuts/Mungaphali - Raw,165,g,200,https://www.bigbasket.com/pd/30010384/bb-popular-peanutsmungaphali-raw-200-g-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/mm/30010384_11-bb-popular-peanutsmungaphali-raw.jpg
10222,40160742,"Urad - Black, Split/Chilka",156,g,500,https://www.bigbasket.com/pd/10000474/bb-royal-urad-black-splitchilka-500-g-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/mm/10000474_11-bb-royal-urad-black-splitchilka.jpg
10223,40185103,Toor/Arhar Dal - Desi,111,kg,5,https://www.bigbasket.com/pd/40159899/super-saver-toorarhar-dal-desi-5-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/mm/40159899_3-super-saver-toorarhar-dal-desi.jpg
10224,40204181,Black Masoor Dal - Whole,98,kg,1,https://www.bigbasket.com/pd/40159919/super-saver-black-masoor-dal-whole-1-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/mm/40159919_3-super-saver-black-masoor-dal-whole.jpg
10225,40145470,Organic - Urad Dal Black (Split),145.5,kg,2,https://www.bigbasket.com/pd/40203922/bb-royal-organic-urad-dal-black-split-2-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/mm/40203922_1-bb-royal-organic-urad-dal-black-split.jpg
10226,40180953,Organic - Green Moong Whole,97,kg,2,https://www.bigbasket.com/pd/40135845/bb-royal-organic-green-moong-whole-2-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/mm/40135845_8-bb-royal-organic-green-moong-whole.jpg
10227,40216161,Soya - Chunks,170,g,200,https://www.bigbasket.com/pd/40003550/bb-popular-soya-chunks-200-g-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/mm/40003550_5-bb-popular-soya-chunks.jpg
10228,40175770,Moong Whole,157.7,g,500,https://www.bigbasket.com/pd/20005213/tata-sampann-moong-whole-500-g-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/mm/20005213_4-tata-sampann-moong-whole.jpg
10229,40103125,Soya - Chunks,285,g,200,https://www.bigbasket.com/pd/40003518/nutrela-soya-chunks-200-g-carton/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/mm/40003518_5-nutrela-soya-chunks.jpg
10230,30006987,Dal Makhani Mix,188,g,500,https://www.bigbasket.com/pd/40056516/bb-royal-dal-makhani-mix-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/mm/40056516_3-bb-royal-dal-makhani-mix.jpg
10231,40141901,Unpolished Masoor Dal - Whole,152,Kg,1,https://www.bigbasket.com/pd/30002286/tata-sampann-unpolished-masoor-dal-whole-1-kg-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/mm/30002286_5-tata-sampann-unpolished-masoor-dal-whole.jpg
10232,40198701,Organic - Quinoa,225,g,200,https://www.bigbasket.com/pd/40077502/bb-royal-organic-quinoa-200-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/mm/40077502_12-bb-royal-organic-quinoa.jpg
10233,40011507,"Moong - Green, Whole/Sabut",96,kg,1,https://www.bigbasket.com/pd/30010368/bb-popular-moong-green-wholesabut-1-kg-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/mm/30010368_11-bb-popular-moong-green-wholesabut.jpg
10234,40238960,Brown Chana,79,kg,1,https://www.bigbasket.com/pd/40159879/super-saver-brown-chana-1-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/mm/40159879_5-super-saver-brown-chana.jpg
10235,40177133,Masoor Dal,112,g,500,https://www.bigbasket.com/pd/40159925/super-saver-masoor-dal-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/mm/40159925_4-super-saver-masoor-dal.jpg
10236,40198772,Urad - Black Split/Chilka,106,g,500,https://www.bigbasket.com/pd/40159943/super-saver-urad-black-splitchilka-500-g/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/mm/40159943_2-super-saver-urad-black-splitchilka.jpg
10237,40238826,Urad Dal - Split,139,kg,1,https://www.bigbasket.com/pd/10000462/bb-royal-urad-dal-split-1-kg-pouch/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/mm/10000462_11-bb-royal-urad-dal-split.jpg
10238,40160743,"Organic - Urad Dal White (Split), Unpolished",168,kg,1,https://www.bigbasket.com/pd/40135861/bb-royal-organic-urad-dal-white-split-unpolished-1-kg/?nc=L2Category&t_pg=L2Cagegory&t_p=L2Category&t_s=L2Category&t_pos=3&t_ch=desktop,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 02:02,Bigbasket,Delhi,https://www.bigbasket.com/media/uploads/p/mm/40135861_12-bb-royal-organic-urad-dal-white-split-unpolished.jpg
